,Query Id,Date,Sentiment,Page Type,Language,Country Code,Continent,Country,Account Type,City,County,Full Text,Gender,Hashtags,Impact,Impressions,Interest,Mentioned Authors,Twitter Reach,State,Thread Entry Type,Twitter Followers,Twitter Following,Twitter Reply Count,Twitter Reply to,Twitter Retweet of,Twitter Retweets,Twitter Tweets,Twitter Verified
30848,1999962727,2019-10-20 13:08:05.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,North Yorkshire,RT @HacknessHotel: Look at this beauty! East Riding Vintage @RollsRoyceUK @rollsroycecars @RollsRoyce pic.twitter.com/g8kNi3eQo3,female,,38,512,Business,"@rollsroycecars, @rollsroyceuk, @rollsroyce, @hacknesshotel",555,England,share,512,355,0,,http://twitter.com/HacknessHotel/statuses/1185903937087594496,0,6529,False
68371,1999962727,2019-10-08 21:06:54.0,positive,twitter,en,uk,Europe,United Kingdom,individual,Leeds,West Yorkshire,RT @YAS_HelenS: I was sent this today. Chuffed!! Buy them at @Tesco #RestartAHeart @YorksAmbulance @jcarlyon @LizzieJonesuk pic.twitter.com/us7afEB6ck,female,#restartaheart,42,357,,"@jcarlyon, @yorksambulance, @yas_helens, @tesco, @lizziejonesuk",619,England,share,357,260,0,,http://twitter.com/YAS_HelenS/statuses/1181596530849013760,0,6425,False
48023,1999962727,2019-10-15 15:57:33.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,,"@WorldofUrquhart @IAmTheeMinx @Tesco @asda I agree ????
I'd be surprised if they wouldn't take it in for you.",female,,42,1092,"Beauty/Health & Fitness, Food & Drinks, Family & Parenting","@worldofurquhart, @tesco, @asda, @iamtheeminx",614,Scotland,reply,1092,1331,0,http://twitter.com/WorldofUrquhart/statuses/1184134527230324736,,0,20412,False
6515,1999962727,2019-10-29 13:50:42.0,neutral,twitter,en,uk,Europe,United Kingdom,organisational,Islington,Greater London,"RT @drivers_norris: Our new @rightmove banners have gone live......

Find out more about your local expert @RelocationAgent member here today drivers.co.uk pic.twitter.com/wtrn0aOK0K",,,34,206,,"@relocationagent, @drivers_norris, @rightmove",501,England,share,206,72,0,,http://twitter.com/drivers_norris/statuses/1189170667331166208,0,4591,False
49451,1999962727,2019-10-15 06:49:11.0,neutral,twitter,en,us,North America,United States,individual,,,RT @frankie61406891: @andy4wm @PetroNicolaides We @BhamCityCouncil @coventrycc @BrumLeader @bcclgbt @LGBT_ConsWM @circleLGBTQ are all taking this very seriously #nhs @ROHNHSFT #wmca @WestMids_CA @nxwestmidlands @WMPolice @WestMidsFire @OFFICIALWMAS @qehbham @LibraryofBham @Tesco pic.twitter.com/hyQvteH3B7,male,"#wmca, #nhs",45,3431,Family & Parenting,"@wmpolice, @bhamcitycouncil, @brumleader, @coventrycc, @libraryofbham, @circlelgbtq, @westmids_ca, @nxwestmidlands, @qehbham, @tesco, @bcclgbt, @rohnhsft, @westmidsfire, @lgbt_conswm, @petronicolaides, @andy4wm, @frankie61406891, @officialwmas",669,,share,3431,3618,0,,http://twitter.com/frankie61406891/statuses/1183986774462390272,0,117497,False
40175,1999962727,2019-10-17 19:03:39.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,,RT @Fawn_32: Great news from @sainsburys this will help many veterans suffering PTSD and anxiety as well as animals and the elderly ???????? come on @Tesco @aldi @LidlGB @Morrisons @asda  dailymail.co.uk/news/article-7…,female,,33,171,"Animals & Pets, Family & Parenting","@sainsburys, @aldi, @lidlgb, @morrisons, @fawn_32, @tesco, @asda",490,Wales,share,171,99,0,,http://twitter.com/Fawn_32/statuses/1184862830350213120,0,38791,False
15956,1999962727,2019-10-25 15:54:18.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,Kent,"@Tesco Been stuck in the Ashford (Kent) car park for hours now, PLEASE get somebody to manage the outflow as we're stuck at the back.",male,,51,911,Business,@tesco,767,England,post,911,2048,11,,,0,33776,False
32332,1999962727,2019-10-19 19:40:11.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Newton Abbot,Devon,"This vegan dinner was absolutely fantastic ??

#vegan #plantbased #plantbaseddiet #tesco #foodforwinners #crossfit #fitness ift.tt/31rwIOE pic.twitter.com/Vvhb51nQOi",male,"#tesco, #fitness, #plantbased, #vegan, #plantbaseddiet, #crossfit, #foodforwinners",45,3052,"Technology, Family & Parenting",,662,England,post,3052,3027,0,,,0,7922,False
73950,1999962727,2019-10-06 14:24:57.0,neutral,twitter,en,us,North America,United States,individual,,,"‘Tesco could have gone under’: how Dave Lewis saved the firm from disaster
#Tesco #DaveLewis
theguardian.com/business/2019/…",female,"#tesco, #davelewis",46,364,,,689,,post,364,201,0,,,0,100065,False
8453,1999962727,2019-10-28 17:30:10.0,positive,twitter,en,uk,Europe,United Kingdom,organisational,Camberley,Surrey,We are now closed. Have a lovely evening. #zoopla #rightmove # lightingshop #surrey #berkshire #hampshire pic.twitter.com/KM6ZjMdPSw,,"#surrey, #rightmove, #zoopla, #hampshire, #berkshire",43,1960,,,635,England,post,1960,4179,0,,,0,13990,False
67866,1999962727,2019-10-09 07:04:02.0,neutral,twitter,en,in,Asia,India,organisational,,,"@Rujulmune Hi! We’ve not received any response from your end. Hence, we're closing the case. Please get back to us if the issue still persists. Regards, #Vodafone",,#vodafone,63,773196,,@rujulmune,953,,reply,773196,88103,0,http://twitter.com/Rujulmune/statuses/1179285673603416065,,0,1707151,True
39915,1999962727,2019-10-17 19:50:39.0,positive,twitter,en,us,North America,United States,individual,,,RT @pdwdoddy: @RSPCA_official @sainsburys @asda @Morrisons @AldiUK @Tesco why don't you give @sainsburys a follow and lead by there example and ban fireworks. Well done #sainsburys ?????????????? #fortheanimals,unknown,"#fortheanimals, #sainsburys",46,3958,"Environment, Animals & Pets","@rspca_official, @sainsburys, @morrisons, @tesco, @asda, @aldiuk, @pdwdoddy",677,,share,3958,3809,0,,http://twitter.com/pdwdoddy/statuses/1184885324708827138,0,102712,False
31194,1999962727,2019-10-20 10:32:43.0,neutral,twitter,en,uk,Europe,United Kingdom,organisational,,,"@pyjamasmiles19 Morning, That sounds like a good cause. I will put you in touch with your nearest community champion. I've found your nearest one is in our Tesco Romford Extra, their name is Lesely and you can reach them on - romford.community@tesco.com. TY - Ben twitter.com/messages/compo…",,,65,555166,,"@pyjamasmiles19, @tesco",993,,reply,555166,167875,1,http://twitter.com/pyjamasmiles19/statuses/1185863699136950272,,0,2217933,True
72720,1999962727,2019-10-07 07:59:14.0,neutral,twitter,en,us,North America,United States,individual,,,"RT @SputnikInt: HSBC plans to cut up to 10,000 jobs in drive to reduce costs – reports

@HSBC sptnkne.ws/9XBp",female,,50,4492,,"@hsbc, @sputnikint",742,,share,4492,3578,0,,http://twitter.com/SputnikInt/statuses/1181113177549033472,0,170645,False
10592,1999962727,2019-10-27 15:57:44.0,neutral,twitter,en,pk,Asia,Pakistan,individual,,,"RT @PSCupdates: Despite divesting from Elbit Systems, Israel's largest arms manufacturer, @HSBC still has investments in companies like Caterpillar which provides bulldozers used to demolish Palestinian homes. Tell HSBC to #StopArmingIsrael fully! palestinecampaign.eaction.online/HSBC-End-your-… pic.twitter.com/9YywQWIymO",unknown,#stoparmingisrael,28,50,,"@hsbc, @pscupdates",417,,share,50,30,0,,http://twitter.com/PSCupdates/statuses/1188463611724914689,0,4445,False
12402,1999962727,2019-10-26 18:47:06.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,,RT @MurphyandToby: @JacBromwich Mum just went to @Tesco and there's a stack of boxes of fireworks by the door ?? pity they don't have the moral conscience of @sainsburys who are setting a considerate and humane example,female,,33,170,"Animals & Pets, Family & Parenting","@sainsburys, @jacbromwich, @murphyandtoby, @tesco",490,Wales,share,170,102,0,,http://twitter.com/MurphyandToby/statuses/1188143283207319552,0,38895,False
63005,1999962727,2019-10-10 22:24:44.0,neutral,twitter,en,uk,Europe,United Kingdom,organisational,,Greater London,"RT @Tesco: One of the most important questions in life, are you team Coke or Pepsi? 
Retweet for Coke
Like for Pepsi",,,36,304,,@tesco,524,England,share,304,1493,0,,http://twitter.com/Tesco/statuses/1182415510937452544,0,9513,False
76654,1999962727,2019-10-04 23:29:05.0,neutral,twitter,en,br,South America,Brazil,organisational,São Paulo,São Paulo,"Compartilhe! DÊ LIKE.
bit.ly/2Qui9Z8
TOP 10 Produtos +Vendidos pelos Laboratórios no Brasil em 2018
✔ Brazil SFE Company®

#Aradois #Astrazeneca #Bayer #Biolab #Boehringer #Dorflex #Loreal #Merck #NeoQuímica #Neosaldina #Sanofi #Takeda #Xarelto pic.twitter.com/pdmGywqPj2",,"#xarelto, #astrazeneca, #neoquímica, #dorflex, #bayer, #aradois, #boehringer, #sanofi, #merck, #neosaldina, #takeda, #biolab, #loreal",30,76,,,442,Sao Paulo,post,76,1079,0,,,0,41568,False
28008,1999962727,2019-10-21 15:55:17.0,neutral,twitter,en,uk,Europe,United Kingdom,organisational,Mayfield,Midlothian,"RT @KappeLab: Check out this latest @OPRD_ACS paper from the CCFLOW team describing scalable Wolff-Kishner reactions at 200 °C/50 bar in a @Chemtrix SiC flow reactor synthesizing an @AstraZeneca intermediate: bit.ly/2nY6khu. Thanks to the above, @Patheon and especially Desiree! pic.twitter.com/zuIWknyDsd",,,12,1009,,"@astrazeneca, @kappelab, @oprd_acs, @patheon, @chemtrix",248,Scotland,share,1009,992,0,,http://twitter.com/KappeLab/statuses/1185502588474667008,0,3591,False
81311,1999962727,2019-10-02 21:07:03.0,neutral,twitter,en,in,Asia,India,organisational,,,"@gravz84 Hi! We’ve not received any response from your end. Hence, we're closing the case. Please get back to us if the issue still persists. Regards, #Vodafone",,#vodafone,63,772733,,@gravz84,953,,reply,772733,88250,3,http://twitter.com/gravz84/statuses/1176965617234132997,,0,1702149,True
43877,1999962727,2019-10-16 20:41:33.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,Greater London,"RT @BB_STEM: Young black women excited about science! 

Lab whites have never looked so good ????‍????✨

#BBSTEMxAstraZeneca2019 
@AstraZeneca pic.twitter.com/JV3Gkfrmqi",male,#bbstemxastrazeneca2019,49,10215,Science,"@bb_stem, @astrazeneca",734,England,share,10215,5341,0,,http://twitter.com/BB_STEM/statuses/1184448318769946626,0,52490,False
46074,1999962727,2019-10-16 08:51:36.0,negative,twitter,en,us,North America,United States,individual,,,"No reason to worry NOW about THIS
but DO STOP making a mess with @RioTinto on @OTMongolia
if not LETHAL

About #FATF GET TO WORK NOW to improve everything!
No need to sign useless MOUs!

@Mongolbank_mn @FRC_OF_Mongolia @KhurelbaatarCh @Mongolianbanker @StockExchangeMN #Mongolia",unknown,"#mongolia, #fatf",47,5116,"Politics, Animals & Pets","@mongolianbanker, @otmongolia, @riotinto, @mongolbank_mn, @frc_of_mongolia, @stockexchangemn, @khurelbaatarch, @frc_of_mongolia",693,,reply,5116,5629,0,http://twitter.com/Taitamco/statuses/1184387388929298433,,0,3175,False
77722,1999962727,2019-10-04 13:30:18.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,Kent,@HedgehogCabin Oh bless you and hook and as @Tesco hasn’t stepped up I’m going to send hook a little something via PayPal ??,female,,31,97,Family & Parenting,"@tesco, @hedgehogcabin",456,England,reply,97,155,1,http://twitter.com/HedgehogCabin/statuses/1180108645901705217,,0,3312,False
65020,1999962727,2019-10-10 09:50:11.0,neutral,twitter,en,us,North America,United States,individual,,,Singapore Fintech Festival 2019 Kicks Off in November finews.asia/finance/29887-… #exponentialtechnologies #fintech #Singapore @HSBC,unknown,"#singapore, #fintech, #exponentialtechnologies",28,368,,@hsbc,1361,,post,28,79,0,,,1,446,False
55729,1999962727,2019-10-13 16:51:29.0,neutral,twitter,en,us,North America,United States,individual,,,"RT @Stand_with_HK: [Hong Kong's Today, the World's Tomorrow]

The Chinese gov. has already successful bullied @cathaypacific @HSBC @TiffanyAndCo @Disney @Marriott and many more into toeing the party line. 

#Hongkongers Fight for Freedom is the Fight of all mankind. 

The world must #StandwithHK pic.twitter.com/xoY5ysDLyZ",male,"#hongkongers, #standwithhk",35,273,Animals & Pets,"@stand_with_hk, @disney, @marriott, @cathaypacific, @hsbc, @tiffanyandco",518,,share,273,502,0,,http://twitter.com/Stand_with_HK/statuses/1183332911640186880,0,3875,False
76322,1999962727,2019-10-05 08:43:32.0,negative,twitter,en,us,North America,United States,organisational,,,(Chronicle Live):#Tesco ridiculed over 'special offer' which sees customers charged #MORE : The supermarket giant has been left red-faced after the 'special offer' went viral .. newsoneplace.com/14053481905/mo… pic.twitter.com/anvjkB4iQx,,"#tesco, #more",40,827,,,584,,post,827,135,0,,,0,1106093,False
81694,1999962727,2019-10-02 17:45:36.0,neutral,twitter,en,us,North America,United States,individual,,,"RT @sanofipasteur: We are at #IDWeek2019 in Washington, D.C. with our partner @AstraZeneca. We are looking forward to presenting data on our investigational immunization for #RSV disease, a common cause of lower respiratory tract infection in infants. bit.ly/2KLbjtx pic.twitter.com/p0d9v2XLGL",unknown,"#rsv, #idweek2019",25,24,"Science, Movies, Animals & Pets","@astrazeneca, @sanofipasteur",375,,share,24,176,0,,http://twitter.com/sanofipasteur/statuses/1179441001540313088,0,1417,False
7056,1999962727,2019-10-29 09:28:08.0,neutral,twitter,en,ie,Europe,Republic of Ireland,individual,,,"RT @Shamrockvegan: Apparently #farmers are writing #fake letters to @Tesco about the not #eatinganimals ad.
Why would a 7 year old refer to the young lady in the ad as a little girl???
Thousands of ads promoting #meat & #dairy are fine but 1 veggie ad and they lose their minds??
#meatanddairyfacts pic.twitter.com/mp5m8UtlLW",female,"#fake, #meatanddairyfacts, #dairy, #farmers, #eatinganimals, #meat",49,1021,Science,"@shamrockvegan, @tesco",731,,share,1021,963,0,,http://twitter.com/Shamrockvegan/statuses/1188938277706969088,0,9014,False
15781,1999962727,2019-10-25 16:56:16.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,Greater London,"@Tesco it’s soul destroying trying to navigate your free from chilled section(s). It’s spread over three aisles, mixed with vegan stuff (I am a Coeliac NOT A VEGAN) and the staff knowledge across all levels is poor. Now heading to Waitrose because it’s easier #coeliac @Coeliac_UK",female,#coeliac,44,460,"Beauty/Health & Fitness, Family & Parenting, Music, Sports","@coeliac_uk, @tesco",644,England,post,460,1257,0,,,0,8874,False
19972,1999962727,2019-10-24 09:38:57.0,neutral,twitter,en,ca,North America,Canada,organisational,,National Capital Region,#Telecom stocks plummet; #Vodafone Idea crashes 23 pc after #SC order devdiscourse.com/article/busine…,,"#sc, #vodafone, #telecom",56,60398,,,840,Ontario,post,60398,617,0,,,0,156796,False
84974,1999962727,2019-10-01 09:55:38.0,neutral,twitter,en,us,North America,United States,individual,,,Been on hold for 35 minutes @ThreeUKSupport. Is it your day off? #vodafone #bt #skymobile #O2,male,"#skymobile, #bt, #o2, #vodafone",30,79,,@threeuksupport,444,,post,79,178,1,,,0,1542,False
3248,1999962727,2019-10-30 19:58:39.0,neutral,twitter,en,us,North America,United States,individual,,,"My review of Tiger's win and fantasy predictions for the @HSBC Champions on the PGA Tour and the Bermuda Championship. Get your picks in over @PlayDraft @MKF
beastdome.com/fantasy-golf-h…",male,,48,549,Books,"@playdraft, @mkf, @hsbc, @mkf",2668,,post,138,10,0,,,1,291,False
56565,1999962727,2019-10-13 12:49:38.0,neutral,twitter,en,us,North America,United States,individual,,,"RT @BDSmovement: HSBC invests over £43 billion in the fossil fuel sector and over £830 million in companies arming Israel.  

The struggles of anti-militarism groups and climate justice groups are deeply interconnected. @HSBC must divest now! 

More information: bit.ly/2ZHVo5e pic.twitter.com/HkHjU1Kb3b",male,,23,159,,"@bdsmovement, @hsbc",348,,share,159,462,0,,http://twitter.com/BDSmovement/statuses/1183345392299192320,0,1161,False
49479,1999962727,2019-10-15 06:33:24.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Norwich,Norfolk,"RT @GrumpyGirlie: @Tesco Not exactly a cake, but my go-to bake is cranberry and white chocolate flapjack. As approved by authors and mentioned in a book by @Heidi_Swain too! Am now trying out recipes for Christmas flapjack. These will obviously become world famous some day...??",female,,48,7909,Books,"@heidi_swain, @grumpygirlie, @tesco",719,England,share,7909,3299,0,,http://twitter.com/GrumpyGirlie/statuses/1183866156014284800,0,79100,False
52203,1999962727,2019-10-14 10:14:37.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,High Wycombe,Buckinghamshire,"@dymczynski88 @Tesco Hi Peter! Thank you for bringing this to our attention. Would it be possible for you to DM us so that we can investigate this further?
Warm regards,  
The Bakery Team.",unknown,,50,8731,Food & Drinks,"@dymczynski88, @tesco",745,England,reply,8731,1770,3,http://twitter.com/dymczynski88/statuses/1182685664351002624,,0,6037,True
20612,1999962727,2019-10-24 05:50:38.0,positive,twitter,en,uk,Europe,United Kingdom,individual,,Hampshire,"Well done #sainsburys #co-op for not selling fireworks, come on #waitrose #Tesco #Morrison #aldi #lidi get on board   You know it’s the right thing to do # organised displays only",female,"#tesco, #morrison, #aldi, #lidi, #sainsburys, #waitrose, #co",29,61,,,429,England,post,61,320,0,,,0,830,False
20173,1999962727,2019-10-24 08:41:38.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,,@imLucyWatson @Tesco @amy_c_spooner these look goood ??,female,,49,498,"Music, Sports","@imlucywatson, @amy_c_spooner, @tesco",724,England,reply,498,348,0,http://twitter.com/imLucyWatson/statuses/1187073530480992256,,0,23969,False
74572,1999962727,2019-10-06 09:12:40.0,negative,twitter,en,us,North America,United States,individual,,,Bought 500g bag of courgettes from #Sainsbury’s. Weighed the courgettes. 648g! Bargain! Sadly the bag can’t be recycled...,female,#sainsbury,32,130,Food & Drinks,,474,,post,130,190,0,,,0,3315,False
65119,1999962727,2019-10-10 09:17:00.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,Greater London,@RecruiterMag @LloydsBankBiz @LBGplc ...but aren't actually planning to take them on as employees and to give them employment rights or benefits.,male,,45,40571,Politics,"@lloydsbankbiz, @lbgplc, @recruitermag",1452,England,reply,2087,1409,0,http://twitter.com/RecruiterMag/statuses/1181942571276353537,,1,32417,False
13255,1999962727,2019-10-26 14:58:24.0,neutral,twitter,en,us,North America,United States,individual,,,RT @IsabelOakeshott: Dear ⁦@Tesco⁩ -how is this suitable for a children’s toy section? When did Halloween become so sick? pic.twitter.com/834B3BqzjE,female,,36,305,,"@tesco, @isabeloakeshott",525,,share,305,199,0,,http://twitter.com/IsabelOakeshott/statuses/1188101011036082177,0,113369,False
65006,1999962727,2019-10-10 09:54:02.0,neutral,twitter,en,us,North America,United States,individual,,,"Has the option of properties available each month been removed? Any reason why? @rightmove 
#NW6 #rightmove pic.twitter.com/v8ZUnRAhws",unknown,"#rightmove, #nw6",41,662,,@rightmove,1548,,post,306,453,0,,,1,9273,False
10825,1999962727,2019-10-27 13:27:53.0,neutral,twitter,en,in,Asia,India,organisational,,,"@soupie021 Hi! We’ve not received any response from your end. Hence, we're closing the case. Please get back to us if the issue still persists. Regards, #Vodafone",,#vodafone,63,778789,,@soupie021,953,,reply,778789,88037,0,http://twitter.com/soupie021/statuses/1185909297588424705,,0,1723716,True
77368,1999962727,2019-10-04 16:06:19.0,positive,twitter,en,us,North America,United States,individual,,,@Geraldineste48 @StFrancisPG @Tesco Well done ??....can you do my shopping now? ????,unknown,,36,352,,"@stfrancispg, @geraldineste48, @tesco",533,,reply,352,270,0,http://twitter.com/Geraldineste48/statuses/1180151344801501185,,0,2638,False
31369,1999962727,2019-10-20 09:23:52.0,neutral,twitter,en,in,Asia,India,organisational,,,"@Thorguri Hi! We’ve not received any response from your end. Hence, we're closing the case. Please get back to us if the issue still persists. Regards, #Vodafone",,#vodafone,63,777659,,@thorguri,953,,reply,777659,88056,0,http://twitter.com/Thorguri/statuses/1183311095072743425,,0,1718536,True
13918,1999962727,2019-10-26 11:52:51.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Manchester,Greater Manchester,"RT @mojos55: #Asda sacking 12,000 people can only mean one thing ?

Automatic check outs ???????????
Bear in mind... #Tesco #Morrisons #Sainsbury's & other's... use the exact same contracts !

Now add the figures from other stores ?
At the very least ..48,000 jobs will be gone !",female,"#tesco, #sainsbury, #morrisons, #asda",39,704,,@mojos55,574,England,share,704,1435,0,,http://twitter.com/mojos55/statuses/1188042270446182400,0,3760,False
82484,1999962727,2019-10-02 11:38:46.0,neutral,twitter,en,us,North America,United States,individual,,,"RT @BDSmovement: Israel uses @CaterpillarInc bulldozers to destroy Palestinian homes and agricultural land. 

Caterpillar also builds racist US and Israeli walls. 

Tell @HSBC to #StopArmingIsrael and divest from Caterpillar: bit.ly/2KN2x0g pic.twitter.com/7Pwm9xc4zG",male,#stoparmingisrael,39,736,Politics,"@bdsmovement, @hsbc, @caterpillarinc",577,,share,736,458,0,,http://twitter.com/BDSmovement/statuses/1179359129300881408,0,31200,False
59371,1999962727,2019-10-12 13:25:42.0,neutral,twitter,en,us,North America,United States,individual,,,@Tesco Just 2 strawberries ? You have progressed the English Language?,unknown,,41,354,Music,@tesco,604,,reply,354,929,0,http://twitter.com/Tesco/statuses/1182653620606701570,,0,16436,False
20181,1999962727,2019-10-24 08:38:24.0,neutral,twitter,en,ke,Africa,Kenya,organisational,Nairobi,Nairobi Region,"#OYW2019 #ncdsyouthchampions 
  Quite the presentation! Manuel of the YHP 

@OneYoungWorld @AstraZeneca  #YoungHealthProgramme pic.twitter.com/pK303SVLHc",,"#younghealthprogramme, #ncdsyouthchampions, #oyw2019",41,1190,,"@astrazeneca, @oneyoungworld",606,Nairobi County,post,1190,2881,0,,,0,1133,False
